client_id,predicted_label,predicted_proba
test_Client_0,1,0.66615295
test_Client_1,1,0.53007233
test_Client_10,0,0.33686122
test_Client_100,0,0.12674046
test_Client_1000,0,0.16947237
test_Client_10000,1,0.5113014
test_Client_10001,0,0.045174427
test_Client_10002,1,0.6135058
test_Client_10003,0,0.017249243
test_Client_10004,1,0.5742095
test_Client_10005,0,0.27764267
test_Client_10006,0,0.01791591
test_Client_10007,0,0.46212363
test_Client_10008,0,0.19096094
test_Client_10009,0,0.3571466
test_Client_1001,0,0.16014244
test_Client_10010,0,0.3525014
test_Client_10011,0,0.26654217
test_Client_10012,0,0.27832028
test_Client_10013,0,0.040804435
test_Client_10014,0,0.17766964
test_Client_10015,0,0.18908687
test_Client_10016,0,0.39266992
test_Client_10017,1,0.7004334
test_Client_10018,0,0.039779264
test_Client_10019,0,0.44234324
test_Client_1002,0,0.2962363
test_Client_10020,0,0.35901985
test_Client_10021,1,0.6758928
test_Client_10022,0,0.4346328
test_Client_10023,0,0.49075696
test_Client_10024,0,0.10498502
test_Client_10025,1,0.5229712
test_Client_10026,0,0.018693214
test_Client_10027,0,0.20532478
test_Client_10028,0,0.19766323
test_Client_10029,0,0.3470125
test_Client_1003,0,0.008106707
test_Client_10030,0,0.05776424
test_Client_10031,1,0.62233806
test_Client_10032,0,0.070446916
test_Client_10033,0,0.23487301
test_Client_10034,0,0.05063011
test_Client_10035,1,0.5180272
test_Client_10036,0,0.2169054
test_Client_10037,0,0.16300957
test_Client_10038,0,0.23281994
test_Client_10039,0,0.083387546
test_Client_1004,0,0.3060443
test_Client_10040,1,0.50358075
test_Client_10041,0,0.0190923
test_Client_10042,1,0.78699195
test_Client_10043,0,0.08176128
test_Client_10044,1,0.6755881
test_Client_10045,0,0.0075656967
test_Client_10046,1,0.6081122
test_Client_10047,1,0.5495064
test_Client_10048,0,0.23317963
test_Client_10049,1,0.5746846
test_Client_1005,0,0.16091537
test_Client_10050,0,0.0026798334
test_Client_10051,0,0.23612128
test_Client_10052,0,0.13265334
test_Client_10053,1,0.51054406
test_Client_10054,0,0.3859462
test_Client_10055,0,0.36810067
test_Client_10056,1,0.5348643
test_Client_10057,0,0.14067732
test_Client_10058,0,0.022173375
test_Client_10059,0,0.039570708
test_Client_1006,0,0.31108066
test_Client_10060,1,0.5878052
test_Client_10061,0,0.035567403
test_Client_10062,1,0.5170307
test_Client_10063,1,0.5185628
test_Client_10064,0,0.38411665
test_Client_10065,0,0.13136528
test_Client_10066,0,0.43433163
test_Client_10067,0,0.07889824
test_Client_10068,0,0.01060503
test_Client_10069,0,0.044179022
test_Client_1007,0,0.22295652
test_Client_10070,0,0.16926838
test_Client_10071,0,0.010209474
test_Client_10072,0,0.054461963
test_Client_10073,0,0.12799317
test_Client_10074,0,0.115823925
test_Client_10075,0,0.09499155
test_Client_10076,0,0.21458197
test_Client_10077,0,0.013710585
test_Client_10078,0,0.3864955
test_Client_10079,0,0.03601291
test_Client_1008,1,0.6422759
test_Client_10080,0,0.014633322
test_Client_10081,0,0.27269015
test_Client_10082,0,0.10382394
test_Client_10083,0,0.33806247
test_Client_10084,0,0.008323911
test_Client_10085,0,0.00139433
test_Client_10086,0,0.12214901
test_Client_10087,0,0.05602418
test_Client_10088,0,0.027207162
test_Client_10089,1,0.59176236
test_Client_1009,0,0.083093874
test_Client_10090,1,0.776813
test_Client_10091,0,0.050856568
test_Client_10092,0,0.11875707
test_Client_10093,0,0.1030967
test_Client_10094,0,0.19278783
test_Client_10095,0,0.05498883
test_Client_10096,0,0.2631017
test_Client_10097,0,0.06807641
test_Client_10098,1,0.6687578
test_Client_10099,0,0.032826107
test_Client_101,0,0.22473298
test_Client_1010,1,0.5397046
test_Client_10100,0,0.0017039307
test_Client_10101,0,0.44557267
test_Client_10102,0,0.19944197
test_Client_10103,1,0.51528955
test_Client_10104,0,0.046253715
test_Client_10105,0,0.2983121
test_Client_10106,0,0.36256245
test_Client_10107,0,0.11466609
test_Client_10108,0,0.0013183772
test_Client_10109,0,0.42131206
test_Client_1011,0,0.42768905
test_Client_10110,0,0.01192861
test_Client_10111,0,0.020282581
test_Client_10112,0,0.20234656
test_Client_10113,0,0.20867303
test_Client_10114,0,0.3273854
test_Client_10115,0,0.35485953
test_Client_10116,0,0.3805783
test_Client_10117,1,0.6072059
test_Client_10118,0,0.21145104
test_Client_10119,0,0.25681692
test_Client_1012,0,0.30041453
test_Client_10120,0,0.35736516
test_Client_10121,0,0.4881906
test_Client_10122,0,0.42587525
test_Client_10123,0,0.27720657
test_Client_10124,0,0.49858958
test_Client_10125,0,0.36613813
test_Client_10126,0,0.024486363
test_Client_10127,1,0.62974304
test_Client_10128,0,0.014792613
test_Client_10129,0,0.3944907
test_Client_1013,0,0.3001363
test_Client_10130,0,0.02994041
test_Client_10131,0,0.39832252
test_Client_10132,0,0.42357713
test_Client_10133,0,0.050599888
test_Client_10134,0,0.0013048353
test_Client_10135,0,0.21099697
test_Client_10136,0,0.1509134
test_Client_10137,1,0.74312556
test_Client_10138,0,0.12436984
test_Client_10139,0,0.24269526
test_Client_1014,0,0.3541218
test_Client_10140,1,0.5530754
test_Client_10141,1,0.5997557
test_Client_10142,0,0.48169258
test_Client_10143,1,0.68551385
test_Client_10144,0,0.061783977
test_Client_10145,0,0.10642944
test_Client_10146,0,0.036884792
test_Client_10147,0,0.13507022
test_Client_10148,0,0.113713026
test_Client_10149,0,0.28461075
test_Client_1015,0,0.006932155
test_Client_10150,0,0.11068637
test_Client_10151,0,0.0054436517
test_Client_10152,0,0.45834693
test_Client_10153,0,0.2804479
test_Client_10154,0,0.20786516
test_Client_10155,0,0.19999443
test_Client_10156,0,0.09293095
test_Client_10157,0,0.42173493
test_Client_10158,0,0.12379724
test_Client_10159,0,0.46589348
test_Client_1016,0,0.079491265
test_Client_10160,0,0.009156181
test_Client_10161,1,0.72006
test_Client_10162,1,0.6858862
test_Client_10163,1,0.59438246
test_Client_10164,0,0.3075593
test_Client_10165,0,0.2266477
test_Client_10166,0,0.039529536
test_Client_10167,0,0.23148124
test_Client_10168,0,0.049849074
test_Client_10169,0,0.2962585
test_Client_1017,0,0.0012025543
test_Client_10170,0,0.3761911
test_Client_10171,0,0.026294628
test_Client_10172,0,0.18763746
test_Client_10173,0,0.3123075
test_Client_10174,1,0.66099924
test_Client_10175,0,0.448006
test_Client_10176,0,0.20545867
test_Client_10177,0,0.4256106
test_Client_10178,0,0.49543926
test_Client_10179,0,0.24947497
test_Client_1018,0,0.4542933
test_Client_10180,1,0.56790274
test_Client_10181,0,0.28779995
test_Client_10182,0,0.038584966
test_Client_10183,0,0.001960997
test_Client_10184,0,0.3062848
test_Client_10185,0,0.09844035
test_Client_10186,0,0.12516686
test_Client_10187,0,0.13626945
test_Client_10188,0,0.31734842
test_Client_10189,0,0.34070936
test_Client_1019,1,0.85805285
test_Client_10190,0,0.42607322
test_Client_10191,0,0.14461404
test_Client_10192,0,0.36645117
test_Client_10193,0,0.05585449
test_Client_10194,0,0.011458249
test_Client_10195,0,0.081269115
test_Client_10196,1,0.52897453
test_Client_10197,1,0.86491686
test_Client_10198,1,0.670785
test_Client_10199,0,0.26174667
test_Client_102,0,0.08826386
test_Client_1020,0,0.029637264
test_Client_10200,0,0.14401025
test_Client_10201,0,0.077473834
test_Client_10202,0,0.08378628
test_Client_10203,0,0.16674963
test_Client_10204,0,0.2549881
test_Client_10205,1,0.6462668
test_Client_10206,0,0.46199656
test_Client_10207,0,0.007947756
test_Client_10208,0,0.20603585
test_Client_10209,0,0.44565022
test_Client_1021,0,0.34320745
test_Client_10210,0,0.31451952
test_Client_10211,0,0.48234862
test_Client_10212,0,0.13683867
test_Client_10213,0,0.2279604
test_Client_10214,0,0.40075156
test_Client_10215,0,0.038554516
test_Client_10216,0,0.011466543
test_Client_10217,0,0.22518535
test_Client_10218,0,0.005789118
test_Client_10219,0,0.36633292
test_Client_1022,1,0.71043855
test_Client_10220,1,0.78956634
test_Client_10221,1,0.5722887
test_Client_10222,0,0.035421293
test_Client_10223,0,0.19882709
test_Client_10224,0,0.2100961
test_Client_10225,0,0.047777876
test_Client_10226,0,0.019671494
test_Client_10227,0,0.1808539
test_Client_10228,1,0.7905689
test_Client_10229,1,0.67165387
test_Client_1023,1,0.6853404
test_Client_10230,0,0.05082461
test_Client_10231,1,0.66145605
test_Client_10232,0,0.20884295
test_Client_10233,0,0.044937044
test_Client_10234,0,0.09224255
test_Client_10235,1,0.8125002
test_Client_10236,0,0.40689647
test_Client_10237,1,0.853973
test_Client_10238,1,0.7327402
test_Client_10239,0,0.021505898
test_Client_1024,0,0.30106154
test_Client_10240,0,0.13894363
test_Client_10241,0,0.01807572
test_Client_10242,1,0.5555551
test_Client_10243,0,0.28081664
test_Client_10244,0,0.25605097
test_Client_10245,0,0.05757747
test_Client_10246,0,0.08725504
test_Client_10247,0,0.0047490974
test_Client_10248,1,0.6103106
test_Client_10249,0,0.107208446
test_Client_1025,0,0.053664368
test_Client_10250,0,0.3996888
test_Client_10251,0,0.19537881
test_Client_10252,0,0.16665359
test_Client_10253,0,0.005467545
test_Client_10254,1,0.6643446
test_Client_10255,0,0.106656194
test_Client_10256,0,0.17766061
test_Client_10257,0,0.27155402
test_Client_10258,0,0.0018684267
test_Client_10259,0,0.15401958
test_Client_1026,0,0.33953854
test_Client_10260,1,0.7205087
test_Client_10261,1,0.7103359
test_Client_10262,0,0.07583845
test_Client_10263,1,0.80678755
test_Client_10264,0,0.15454298
test_Client_10265,0,0.320332
test_Client_10266,0,0.48355392
test_Client_10267,1,0.5007715
test_Client_10268,0,0.08027371
test_Client_10269,0,0.042817198
test_Client_1027,0,0.1939597
test_Client_10270,0,0.086133644
test_Client_10271,0,0.43760574
test_Client_10272,0,0.0033990813
test_Client_10273,0,0.43421662
test_Client_10274,0,0.08969624
test_Client_10275,0,0.26327932
test_Client_10276,0,0.27156708
test_Client_10277,0,0.30968598
test_Client_10278,1,0.53368646
test_Client_10279,0,0.49982792
test_Client_1028,0,0.24400975
test_Client_10280,0,0.3211365
test_Client_10281,0,0.05699317
test_Client_10282,1,0.6267855
test_Client_10283,0,0.14205867
test_Client_10284,0,0.42462805
test_Client_10285,1,0.579266
test_Client_10286,0,0.23799944
test_Client_10287,0,0.09315683
test_Client_10288,0,0.12618347
test_Client_10289,0,0.10160873
test_Client_1029,0,0.073000535
test_Client_10290,0,0.11508909
test_Client_10291,1,0.5488547
test_Client_10292,0,0.141472
test_Client_10293,1,0.5175057
test_Client_10294,0,0.25453854
test_Client_10295,0,0.08839738
test_Client_10296,0,0.08802942
test_Client_10297,0,0.28594822
test_Client_10298,0,0.03987109
test_Client_10299,0,0.006576836
test_Client_103,0,0.0058929287
test_Client_1030,0,0.085507385
test_Client_10300,0,0.19353601
test_Client_10301,0,0.15052982
test_Client_10302,0,0.18416621
test_Client_10303,0,0.13320184
test_Client_10304,0,0.37515324
test_Client_10305,1,0.66416895
test_Client_10306,0,0.13693894
test_Client_10307,0,0.102476545
test_Client_10308,0,0.16040112
test_Client_10309,0,0.11537957
test_Client_1031,0,0.2542053
test_Client_10310,0,0.11796277
test_Client_10311,0,0.3187829
test_Client_10312,0,0.44185275
test_Client_10313,0,0.018111326
test_Client_10314,0,0.0065510934
test_Client_10315,0,0.3901773
test_Client_10316,0,0.06399689
test_Client_10317,0,0.008966533
test_Client_10318,0,0.47558856
test_Client_10319,0,0.30718055
test_Client_1032,0,0.22852221
test_Client_10320,0,0.43385845
test_Client_10321,0,0.25425008
test_Client_10322,1,0.5713498
test_Client_10323,0,0.07202993
test_Client_10324,0,0.42101663
test_Client_10325,0,0.26367122
test_Client_10326,0,0.03696191
test_Client_10327,0,0.47157967
test_Client_10328,1,0.54521114
test_Client_10329,0,0.3199211
test_Client_1033,0,0.30647987
test_Client_10330,0,0.13103321
test_Client_10331,0,0.050782733
test_Client_10332,0,0.15441468
test_Client_10333,1,0.7105307
test_Client_10334,0,0.23627011
test_Client_10335,0,0.40621305
test_Client_10336,0,0.14224406
test_Client_10337,0,0.3910013
test_Client_10338,0,0.15059024
test_Client_10339,0,0.10682417
test_Client_1034,0,0.02027503
test_Client_10340,1,0.5769324
test_Client_10341,0,0.032967176
test_Client_10342,0,0.3935724
test_Client_10343,0,0.09497614
test_Client_10344,0,0.34262082
test_Client_10345,0,0.103694364
test_Client_10346,0,0.14587791
test_Client_10347,0,0.19341765
test_Client_10348,1,0.5774651
test_Client_10349,0,0.3695821
test_Client_1035,0,0.1164858
test_Client_10350,0,0.33831564
test_Client_10351,0,0.028267305
test_Client_10352,0,0.06707835
test_Client_10353,0,0.30409515
test_Client_10354,0,0.3321728
test_Client_10355,0,0.23172635
test_Client_10356,0,0.26579547
test_Client_10357,0,0.33353573
test_Client_10358,1,0.5819503
test_Client_10359,0,0.17512666
test_Client_1036,0,0.2499693
test_Client_10360,0,0.07509502
test_Client_10361,0,0.032594465
test_Client_10362,0,0.43069133
test_Client_10363,0,0.3474292
test_Client_10364,0,0.3291784
test_Client_10365,0,0.2308266
test_Client_10366,0,0.33933064
test_Client_10367,0,0.3104907
test_Client_10368,0,0.29709747
test_Client_10369,0,0.3715145
test_Client_1037,0,0.35665983
test_Client_10370,0,0.002371639
test_Client_10371,0,0.0077074356
test_Client_10372,0,0.10379269
test_Client_10373,1,0.63930464
test_Client_10374,0,0.17797227
test_Client_10375,0,0.29158607
test_Client_10376,0,0.06623875
test_Client_10377,0,0.03964443
test_Client_10378,0,0.21014886
test_Client_10379,0,0.278968
test_Client_1038,0,0.021295942
test_Client_10380,0,0.33344626
test_Client_10381,0,0.117862195
test_Client_10382,1,0.52590483
test_Client_10383,1,0.68366766
test_Client_10384,0,0.2806637
test_Client_10385,0,0.058408577
test_Client_10386,0,0.2679386
test_Client_10387,0,0.16849828
test_Client_10388,0,0.15109603
test_Client_10389,0,0.14883663
test_Client_1039,0,0.014007973
test_Client_10390,0,0.026000202
test_Client_10391,1,0.6172729
test_Client_10392,0,0.037994742
test_Client_10393,0,0.02478731
test_Client_10394,0,0.2858777
test_Client_10395,0,0.053833272
test_Client_10396,0,0.08336335
test_Client_10397,0,0.042777937
test_Client_10398,0,0.08730007
test_Client_10399,0,0.20253709
test_Client_104,1,0.7318911
test_Client_1040,0,0.08500012
test_Client_10400,0,0.23067102
test_Client_10401,0,0.26181856
test_Client_10402,0,0.014667589
test_Client_10403,1,0.6953811
test_Client_10404,0,0.1312018
test_Client_10405,0,0.2559312
test_Client_10406,1,0.5780783
test_Client_10407,0,0.25573146
test_Client_10408,0,0.31655642
test_Client_10409,0,0.22061683
test_Client_1041,1,0.5149179
test_Client_10410,0,0.08499493
test_Client_10411,0,0.0013337744
test_Client_10412,1,0.94608915
test_Client_10413,0,0.007261048
test_Client_10414,0,0.31508544
test_Client_10415,0,0.029860638
test_Client_10416,0,0.33566839
test_Client_10417,0,0.29661474
test_Client_10418,0,0.015970336
test_Client_10419,0,0.38473102
test_Client_1042,0,0.029349884
test_Client_10420,0,0.4381046
test_Client_10421,0,0.35710374
test_Client_10422,1,0.77634573
test_Client_10423,0,0.4282491
test_Client_10424,0,0.4007173
test_Client_10425,0,0.03951824
test_Client_10426,0,0.4380855
test_Client_10427,1,0.51820254
