client_id,predicted_target,predicted_proba
test_Client_0,1.0,0.5373146651010902
test_Client_1,1.0,0.8907377803845612
test_Client_10,1.0,0.5978172315282695
test_Client_100,0.0,0.3509314213727077
test_Client_1000,1.0,0.7216056333502877
test_Client_10000,1.0,0.5074173490201523
test_Client_10001,0.0,0.44250404989492687
test_Client_10002,1.0,0.7846498588797299
test_Client_10003,0.0,0.2574119641852785
test_Client_10004,1.0,0.5417656729484317
test_Client_10005,0.0,0.4303599192943174
test_Client_10006,0.0,0.24546296769180354
test_Client_10007,1.0,0.6335842080774865
test_Client_10008,0.0,0.4131951649244161
test_Client_10009,0.0,0.49081514566264417
test_Client_1001,1.0,0.7042661076442144
test_Client_10010,1.0,0.543318665050491
test_Client_10011,0.0,0.37628453016473323
test_Client_10012,0.0,0.3665309988636055
test_Client_10013,0.0,0.24560035758273147
test_Client_10014,1.0,0.517295287226476
test_Client_10015,0.0,0.49146328462321826
test_Client_10016,1.0,0.5699807149833235
test_Client_10017,0.0,0.49902254121486356
test_Client_10018,0.0,0.22646633276139982
test_Client_10019,0.0,0.40486898044506536
test_Client_1002,0.0,0.37047383821351293
test_Client_10020,1.0,0.5305926981083359
test_Client_10021,1.0,0.6239175216248768
test_Client_10022,0.0,0.4437526041622546
test_Client_10023,1.0,0.5448260002892987
test_Client_10024,1.0,0.6179307083820099
test_Client_10025,0.0,0.4275151446828392
test_Client_10026,1.0,0.571230401137964
test_Client_10027,1.0,0.541776542543238
test_Client_10028,1.0,0.791722753713655
test_Client_10029,0.0,0.4090816362917925
test_Client_1003,1.0,0.8846663246309687
test_Client_10030,0.0,0.4024345345579342
test_Client_10031,1.0,0.5754815432601471
test_Client_10032,0.0,0.3667369990892949
test_Client_10033,0.0,0.4727097591209547
test_Client_10034,1.0,0.5616611455055347
test_Client_10035,0.0,0.4654587666399208
test_Client_10036,0.0,0.3855024821424328
test_Client_10037,1.0,0.6599270072315583
test_Client_10038,0.0,0.36120141258016564
test_Client_10039,0.0,0.30881336817239835
test_Client_1004,0.0,0.4925073028108353
test_Client_10040,0.0,0.36683884776174785
test_Client_10041,0.0,0.23993111082394927
test_Client_10042,0.0,0.35546662762770304
test_Client_10043,0.0,0.42290753048544755
test_Client_10044,0.0,0.44827028562412613
test_Client_10045,0.0,0.010069100308657148
test_Client_10046,1.0,0.6073840790077907
test_Client_10047,1.0,0.7641361027610167
test_Client_10048,1.0,0.6165965734896139
test_Client_10049,0.0,0.47495994599005303
test_Client_1005,0.0,0.3445480893441678
test_Client_10050,0.0,0.014071652836810934
test_Client_10051,0.0,0.45713172699882104
test_Client_10052,0.0,0.4648558739174057
test_Client_10053,1.0,0.7575505516847465
test_Client_10054,0.0,0.4594224537971568
test_Client_10055,1.0,0.7035001728293517
test_Client_10056,1.0,0.7530833061088308
test_Client_10057,1.0,0.5055592857646305
test_Client_10058,0.0,0.4924093974880291
test_Client_10059,0.0,0.47065088539156513
test_Client_1006,1.0,0.6048588956502704
test_Client_10060,1.0,0.5961545087040993
test_Client_10061,0.0,0.436096396369174
test_Client_10062,0.0,0.4224715023053299
test_Client_10063,1.0,0.5742867321213728
test_Client_10064,0.0,0.35020898353349705
test_Client_10065,0.0,0.18350635152432038
test_Client_10066,1.0,0.5339819720973171
test_Client_10067,0.0,0.2847653425643074
test_Client_10068,0.0,0.39309690935390634
test_Client_10069,0.0,0.2858241936536981
test_Client_1007,0.0,0.3058539307764726
test_Client_10070,1.0,0.6212437283081951
test_Client_10071,0.0,0.3413613516583995
test_Client_10072,0.0,0.1171395821039813
test_Client_10073,0.0,0.2942248796249051
test_Client_10074,0.0,0.32179900282179696
test_Client_10075,0.0,0.23244578815947986
test_Client_10076,1.0,0.5020493822403113
test_Client_10077,0.0,0.33552169309878765
test_Client_10078,0.0,0.430682149952263
test_Client_10079,0.0,0.24928994326238382
test_Client_1008,1.0,0.7023617330768911
test_Client_10080,0.0,0.2964126813949718
test_Client_10081,1.0,0.5236074833286697
test_Client_10082,0.0,0.45752954812416136
test_Client_10083,0.0,0.312573862405257
test_Client_10084,0.0,0.16659704005524814
test_Client_10085,0.0,0.1872584278576476
test_Client_10086,0.0,0.353393333198458
test_Client_10087,0.0,0.4638997271334331
test_Client_10088,0.0,0.13616139756801254
test_Client_10089,1.0,0.5876068011737479
test_Client_1009,0.0,0.2230454351530826
test_Client_10090,1.0,0.5463837570716401
test_Client_10091,1.0,0.5262323896526754
test_Client_10092,0.0,0.4159535129165211
test_Client_10093,0.0,0.3352555721420102
test_Client_10094,0.0,0.46532529451404747
test_Client_10095,0.0,0.46220691494062544
test_Client_10096,0.0,0.2570851728623124
test_Client_10097,0.0,0.3590723345421924
test_Client_10098,0.0,0.37086040340920184
test_Client_10099,0.0,0.3581904574692651
test_Client_101,0.0,0.44481925341079404
test_Client_1010,1.0,0.6971836320016292
test_Client_10100,0.0,0.29112110012394166
test_Client_10101,0.0,0.43634885314969946
test_Client_10102,0.0,0.3741773382335951
test_Client_10103,1.0,0.5244507709716253
test_Client_10104,0.0,0.3902277351892498
test_Client_10105,0.0,0.45778948976345935
test_Client_10106,0.0,0.39566266862545046
test_Client_10107,0.0,0.3560496948062501
test_Client_10108,0.0,0.14698563918527058
test_Client_10109,0.0,0.26168269785407894
test_Client_1011,1.0,0.8041000726277494
test_Client_10110,0.0,0.3035285078209871
test_Client_10111,0.0,0.4044355052551619
test_Client_10112,0.0,0.36153056425982366
test_Client_10113,0.0,0.470120241004801
test_Client_10114,0.0,0.4946954682606301
test_Client_10115,0.0,0.443365325183214
test_Client_10116,0.0,0.45490993607244296
test_Client_10117,1.0,0.6621609437476738
test_Client_10118,0.0,0.429118160076029
test_Client_10119,0.0,0.40653714720242384
test_Client_1012,1.0,0.5134461119478477
test_Client_10120,0.0,0.3868249743450888
test_Client_10121,0.0,0.49551110716013247
test_Client_10122,0.0,0.46287347182655997
test_Client_10123,0.0,0.39515941285461276
test_Client_10124,1.0,0.620922128528836
test_Client_10125,1.0,0.5882601326128952
test_Client_10126,0.0,0.2006602940112546
test_Client_10127,1.0,0.8034645126356423
